Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2012-05-11,733.3000000000001,13.029166666666667,61.875,4.75,275.625,0.28125,11880.9861291188
2012-05-12,735.375,13.5,55.583333333333336,5.458333333333333,234.125,0.1875,13757.94979728332
2012-05-13,735.6,13.629166666666668,60.375,5.333333333333333,238.875,0.20833333333333334,11425.701431632302
2012-05-14,737.3041666666667,12.362499999999999,66.45833333333333,3.7916666666666665,249.66666666666666,0.3333333333333333,11663.36746374712
2012-05-15,735.1125000000001,18.404166666666665,62.125,4.041666666666667,258.2916666666667,0.0625,10245.6340817114
2012-05-16,734.1791666666667,18.429166666666667,49.791666666666664,5.166666666666667,227.95833333333334,0.041666666666666664,6846.123097188283
2012-05-17,733.6333333333333,18.470833333333335,75.41666666666667,3.0833333333333335,272.1666666666667,0.4166666666666667,7920.7883430083075
2012-05-18,735.5708333333333,23.104166666666668,44.625,5.083333333333333,242.625,0.28125,10556.670364700753
2012-05-19,734.6291666666666,22.866666666666664,37.916666666666664,3.0416666666666665,268.2083333333333,0.125,9177.20832822946
2012-05-20,733.6166666666667,22.3125,51.083333333333336,3.75,260.0833333333333,0.1875,9656.59987131456
2012-05-21,735.1916666666666,22.295833333333334,65.83333333333333,4.625,270.9166666666667,0.46875,12099.421397319875
2012-05-22,735.0416666666666,26.791666666666668,30.041666666666668,3.2083333333333335,254.70833333333334,0.16666666666666666,13314.511921694131
2012-05-23,734.6041666666666,25.1875,35.458333333333336,4.791666666666667,274.625,0.21875,10022.282821069477
2012-05-24,730.8958333333334,33.67916666666667,29.583333333333332,4.625,260.8333333333333,0.20833333333333334,13773.887734029102
2012-05-25,732.125,33.94583333333333,35.166666666666664,4.291666666666667,221.04166666666666,0.19791666666666666,10240.61728996828
2012-05-26,731.6374999999999,33.225,36.708333333333336,4.5,268.75,0.2708333333333333,9572.783909566642
2012-05-27,730.6,31.849999999999998,48.125,3.9166666666666665,260.7916666666667,0.21875,9549.55435959878
2012-05-28,729.9625,36.324999999999996,28.375,5.125,260.7083333333333,0.14583333333333334,8903.123048448491
2012-05-29,731.7125,34.72083333333333,34.0,4.291666666666667,240.5,0.22916666666666666,9919.317206897756
2012-05-30,731.3375,34.28333333333333,35.541666666666664,4.916666666666667,253.20833333333334,0.25,14716.923545897742
2012-05-31,731.7875,34.025,38.583333333333336,4.083333333333333,236.16666666666666,0.22916666666666666,19646.03083116784
2012-06-01,730.7833333333333,34.074999999999996,34.916666666666664,5.291666666666667,214.95833333333334,0.2708333333333333,8601.890597813812
2012-06-02,731.9250000000001,33.19166666666667,34.25,3.8333333333333335,234.33333333333334,0.17708333333333334,5477.402451721918
2012-06-03,732.0958333333333,32.983333333333334,40.708333333333336,6.375,238.375,0.1875,9411.00519882829
2012-06-04,728.9041666666667,30.5125,45.916666666666664,5.5,226.54166666666666,0.2708333333333333,10788.220269542151
2012-06-05,726.4916666666667,34.02916666666667,37.708333333333336,8.208333333333334,261.5833333333333,0.22916666666666666,13349.832524928046
2012-06-06,730.0749999999999,31.52916666666667,38.958333333333336,7.083333333333333,257.4166666666667,0.09375,15181.654208504799
2012-06-07,733.7333333333332,30.495833333333334,37.625,6.125,263.625,0.1875,8170.508728269422
2012-06-08,729.35,30.112499999999997,49.958333333333336,7.416666666666667,272.9583333333333,0.25,10059.593892593004
2012-06-09,727.8541666666666,25.116666666666664,54.208333333333336,6.708333333333333,265.0416666666667,0.13541666666666666,10739.46755384673
2012-06-10,729.125,21.633333333333336,57.541666666666664,6.0,286.5833333333333,0.34375,13551.632737386282
2012-06-11,730.1833333333334,21.4375,59.083333333333336,5.583333333333333,229.5,0.3541666666666667,17069.8202874291
2012-06-12,733.7416666666667,22.2,45.708333333333336,5.958333333333333,279.5416666666667,0.125,17712.44290803112
2012-06-13,733.3375,16.008333333333333,52.416666666666664,6.5,243.5,0.34375,15164.342480245487
2012-06-14,727.4541666666668,18.575,77.45833333333333,5.083333333333333,286.8333333333333,0.5416666666666666,17414.96240454306
2012-06-15,729.4375,20.412499999999998,35.375,6.958333333333333,271.25,0.2604166666666667,17294.164636568
2012-06-16,730.4625,22.8625,37.958333333333336,6.541666666666667,260.2083333333333,0.16666666666666666,15311.776788562449
2012-06-17,728.8249999999999,22.09166666666667,37.708333333333336,7.125,272.4166666666667,0.22916666666666666,13840.291465694841
2012-06-18,732.6125000000001,12.083333333333334,64.75,4.291666666666667,234.91666666666666,0.46875,16481.1929102143
2012-06-19,730.0708333333333,16.691666666666666,46.541666666666664,5.5,246.0,0.2708333333333333,13083.01351562324
2012-06-20,734.8333333333334,20.020833333333332,62.5,6.208333333333333,277.875,0.3541666666666667,10556.690918952921
2012-06-21,737.2708333333334,12.916666666666666,48.625,4.375,244.58333333333334,0.21875,10904.71109925076
2012-06-22,733.975,11.858333333333334,50.5,6.25,253.375,0.3854166666666667,13612.36100704652
2012-06-23,733.4166666666666,13.854166666666666,49.125,4.5,239.70833333333334,0.23958333333333334,15606.76698505136
2012-06-24,731.9166666666666,12.633333333333333,64.45833333333333,4.958333333333333,270.0416666666667,0.3854166666666667,24220.85235245932
2012-06-25,733.7875,16.229166666666668,62.916666666666664,4.583333333333333,225.33333333333334,0.2604166666666667,24039.366772193218
2012-06-26,740.4208333333332,1.3458333333333334,52.041666666666664,4.25,261.2916666666667,0.20833333333333334,19131.61021405352
2012-06-27,739.9041666666667,-2.941666666666667,69.5,4.125,248.625,0.5208333333333334,10741.70902052024
2012-06-28,735.475,5.320833333333334,55.791666666666664,5.333333333333333,293.9583333333333,0.2708333333333333,10377.771356864947
2012-06-29,736.0083333333333,3.654166666666667,55.25,3.25,251.83333333333334,0.22916666666666666,11837.34628126317
2012-06-30,734.8916666666668,4.075,77.79166666666667,3.875,271.75,0.3645833333333333,14875.41073928146
2012-07-01,742.75,-1.2,67.0,3.5416666666666665,253.45833333333334,0.6875,10784.48733859572
2012-07-02,734.6333333333333,5.979166666666667,52.166666666666664,3.5416666666666665,253.41666666666666,0.14583333333333334,10754.156548083767
2012-07-03,733.475,9.995833333333332,50.25,4.166666666666667,262.5416666666667,0.36041666666666666,12081.23855820037
2012-07-04,740.9916666666667,3.3541666666666665,69.45833333333333,4.166666666666667,246.79166666666666,0.3875,11613.67428613938
2012-07-05,732.4791666666666,9.583333333333334,52.875,4.5,232.08333333333334,0.53125,11638.677133892646
2012-07-06,734.1833333333334,6.208333333333333,52.75,3.6666666666666665,240.20833333333334,0.22916666666666666,12569.158906802557
2012-07-07,740.75,5.55,54.041666666666664,4.0,238.16666666666666,0.23958333333333334,10871.808823740577
2012-07-08,735.5666666666666,7.987500000000001,41.75,3.9166666666666665,241.66666666666666,0.08333333333333333,9660.96815747345
2012-07-09,733.4499999999999,12.183333333333332,52.291666666666664,4.458333333333333,243.875,0.21875,10817.318394894557
2012-07-10,734.3874999999999,10.991666666666667,59.708333333333336,5.625,246.25,0.22916666666666666,12273.4125107309
2012-07-11,735.1208333333334,13.1875,64.0,4.291666666666667,273.6666666666667,0.375,9699.074627559352
2012-07-12,738.7166666666667,11.987499999999999,47.875,4.833333333333333,266.5416666666667,0.08333333333333333,9610.54991760937
2012-07-13,737.8541666666666,14.2875,51.083333333333336,4.25,277.5416666666667,0.19791666666666666,15673.20973862871
2012-07-14,729.0708333333333,17.6875,60.041666666666664,4.166666666666667,259.4583333333333,0.3958333333333333,15764.41282129093
2012-07-15,734.525,19.920833333333334,59.666666666666664,2.7916666666666665,262.5833333333333,0.2916666666666667,15587.05358600603
2012-07-16,736.8791666666666,18.270833333333332,53.416666666666664,3.4583333333333335,249.375,0.03125,13274.44943627889
2012-07-17,739.5291666666667,17.770833333333332,51.208333333333336,2.875,263.25,0.0,10461.694295271702
2012-07-18,735.6208333333334,19.645833333333332,56.041666666666664,2.375,275.0833333333333,0.125,11836.77648437063
2012-07-19,734.6916666666666,23.1875,71.83333333333333,4.458333333333333,272.375,0.4270833333333333,14043.10571608859
2012-07-20,734.1875,26.599999999999998,65.66666666666667,3.2916666666666665,252.45833333333334,0.28125,17940.671693159657
2012-07-21,732.6541666666667,27.516666666666666,71.83333333333333,4.0,265.9583333333333,0.3229166666666667,17653.21352225401
2012-07-22,732.6333333333333,24.733333333333334,64.91666666666667,4.958333333333333,258.2083333333333,0.3020833333333333,12083.80116599121
2012-07-23,732.8625000000001,26.9875,60.916666666666664,5.083333333333333,261.375,0.40208333333333335,12020.37672643668
2012-07-24,734.7125,27.45,51.208333333333336,3.25,246.125,0.3958333333333333,15559.696908595986
2012-07-25,731.7416666666667,30.695833333333336,57.416666666666664,3.9166666666666665,231.875,0.3125,18616.90040711495
2012-07-26,731.2708333333334,32.016666666666666,49.25,3.7083333333333335,293.875,0.1875,19924.81233236261
2012-07-27,731.5416666666666,31.179166666666664,53.583333333333336,3.625,280.2083333333333,0.22916666666666666,16041.34865407637
2012-07-28,732.8208333333333,31.57083333333333,43.958333333333336,4.25,270.3333333333333,0.14583333333333334,8548.40997753752
2012-07-29,735.0583333333334,27.495833333333334,66.0,3.875,229.70833333333334,0.3333333333333333,8336.22836890243
2012-07-30,733.5833333333334,30.1375,57.5,4.5,250.875,0.19791666666666666,5188.12758762255
2012-07-31,731.6625,29.462500000000002,66.125,4.791666666666667,266.5416666666667,0.3333333333333333,18035.962722920216
2012-08-01,734.0166666666668,25.787499999999998,79.83333333333333,2.875,250.5,0.5625,19730.33592896373
2012-08-02,734.3583333333332,25.758333333333336,76.79166666666667,4.0,261.0,0.6458333333333334,17665.43016693211
2012-08-03,732.85,28.195833333333336,63.75,4.875,262.9583333333333,0.375,8968.06160541905
2012-08-04,733.375,29.75833333333333,56.958333333333336,6.208333333333333,253.95833333333334,0.17708333333333334,8715.828193352612
2012-08-05,732.3083333333334,28.054166666666664,64.875,6.25,296.2083333333333,0.3645833333333333,10540.225569250932
2012-08-06,731.0416666666666,28.55,65.29166666666667,4.666666666666667,245.83333333333334,0.375,13819.902872532071
2012-08-07,729.5208333333334,26.7625,59.375,3.9583333333333335,245.41666666666666,0.23958333333333334,11443.634790126453
2012-08-08,732.8791666666666,24.754166666666666,69.41666666666667,3.2916666666666665,263.5,0.3645833333333333,12232.392363266183
2012-08-09,730.7333333333332,23.054166666666664,73.29166666666667,4.166666666666667,252.83333333333334,0.4479166666666667,10297.26187496677
2012-08-10,733.5875,19.858333333333334,78.95833333333333,4.541666666666667,241.58333333333334,0.6458333333333334,16636.76906541657
2012-08-11,732.9541666666668,19.85833333333333,57.041666666666664,5.416666666666667,259.25,0.3958333333333333,8250.190728437714
2012-08-12,727.2708333333334,19.345833333333335,49.666666666666664,5.208333333333333,241.08333333333334,0.23958333333333334,10266.699904480784
2012-08-13,729.25,17.258333333333333,52.791666666666664,6.291666666666667,243.45833333333334,0.25,5788.779144833552
2012-08-14,732.0583333333334,15.183333333333332,81.16666666666667,4.5,248.16666666666666,0.71875,6812.507925550408
2012-08-15,737.3083333333334,18.654166666666665,69.70833333333333,5.75,279.1666666666667,0.5729166666666666,7959.75664684698
2012-08-16,733.6416666666668,16.733333333333334,53.75,5.833333333333333,248.70833333333334,0.2916666666666667,9507.973295408852
2012-08-17,729.0583333333334,20.520833333333332,44.208333333333336,6.833333333333333,266.7083333333333,0.2916666666666667,12220.3745171775
2012-08-18,732.6,13.466666666666667,51.958333333333336,7.375,292.5,0.25,13092.926916676854
2012-08-19,734.6750000000001,8.583333333333334,57.458333333333336,5.958333333333333,252.79166666666666,0.34682916410116893,7762.637130841943
2012-08-20,736.0958333333333,10.204166666666667,66.25,4.791666666666667,218.25,0.3020833333333333,7479.98768877813
2012-08-21,729.7958333333332,12.700000000000001,65.75,4.916666666666667,252.29166666666666,0.4895833333333333,8028.6042647494405
2012-08-22,736.0083333333333,8.362499999999999,65.29166666666667,4.625,243.625,0.3645833333333333,9412.768766670568
2012-08-23,736.2083333333334,4.258333333333334,65.83333333333333,4.833333333333333,272.0416666666667,0.59375,5995.085838234214
2012-08-24,736.0416666666666,6.6375,66.33333333333333,4.166666666666667,244.75,0.4166666666666667,6637.46395318631
2012-08-25,737.6916666666666,0.6875,76.08333333333333,3.3333333333333335,304.1666666666667,0.4583333333333333,7520.293063066278
2012-08-26,735.65,2.9791666666666665,82.41666666666667,3.5416666666666665,279.9583333333333,0.7708333333333334,8596.062905137624
2012-08-27,738.2666666666668,0.1166666666666667,89.5,4.041666666666667,239.41666666666666,0.8958333333333334,7440.249626927678
2012-08-28,731.2833333333333,8.808333333333334,60.375,4.5,265.6666666666667,0.375,8348.546043896276
2012-08-29,731.8000000000001,9.445833333333335,74.25,3.125,234.125,0.4583333333333333,8701.29994556045
2012-08-30,742.7208333333333,3.1666666666666665,62.791666666666664,3.3333333333333335,254.0,0.2708333333333333,6629.6025327733805
2012-08-31,744.1291666666666,-2.2291666666666665,64.79166666666667,5.041666666666667,280.9166666666667,0.4895833333333333,6210.0512654720305
2012-09-01,740.9583333333334,1.1583333333333332,80.91666666666667,2.6666666666666665,264.6666666666667,0.2916666666666667,6003.435611380942
2012-09-02,733.125,2.1833333333333336,68.5,5.083333333333333,248.20833333333334,0.25,6025.027916560871
2012-09-03,740.0958333333333,3.6458333333333335,61.5,3.2916666666666665,273.9166666666667,0.21875,7101.57189561614
2012-09-04,736.4166666666666,3.283333333333333,61.25,3.9166666666666665,244.08333333333334,0.3958333333333333,7360.0421071866
2012-09-05,736.0124999999999,1.6666666666666667,67.29166666666667,4.5,252.75,0.4270833333333333,7508.7795864873
2012-09-06,734.7541666666666,8.079166666666667,63.833333333333336,4.041666666666667,216.83333333333334,0.3854166666666667,6957.939100707498
2012-09-07,736.5916666666667,9.254166666666666,68.125,3.0,230.66666666666666,0.17708333333333334,6377.505055031996
2012-09-08,735.1666666666666,11.0,59.75,4.166666666666667,274.1666666666667,0.3020833333333333,6272.775547486007
2012-09-09,736.0333333333333,15.9,79.45833333333333,3.1666666666666665,269.5416666666667,0.375,6617.88825045335
2012-09-10,738.9499999999999,15.570833333333333,67.625,3.5416666666666665,261.9166666666667,0.03125,6503.44098094925
2012-09-11,731.5,13.120833333333335,63.75,4.625,263.4583333333333,0.2916666666666667,6369.493493799658
2012-09-12,732.3541666666666,12.779166666666667,69.75,5.083333333333333,217.0,0.4479166666666667,6698.03441556307
2012-09-13,737.0916666666667,16.016666666666666,72.625,4.708333333333333,265.9583333333333,0.2708333333333333,7352.79994843443
2012-09-14,735.6541666666667,13.200000000000001,87.125,3.125,265.4583333333333,0.9166666666666666,7704.0104455988
2012-09-15,731.85,16.429166666666667,84.66666666666667,5.291666666666667,257.125,0.96875,7406.444379753743
2012-09-16,732.8708333333334,21.1875,47.833333333333336,4.708333333333333,251.79166666666666,0.125,7036.494095954724
2012-09-17,736.4625,19.099999999999998,66.20833333333333,3.9583333333333335,245.5,0.3541666666666667,6591.755066537708
2012-09-18,734.0208333333334,21.78333333333333,70.04166666666667,5.291666666666667,256.7916666666667,0.7145833333333332,6769.25029191709
2012-09-19,733.5166666666668,22.754166666666666,80.79166666666667,4.25,264.0416666666667,0.78125,6317.440667195836
2012-09-20,733.8708333333334,27.091666666666665,55.333333333333336,3.8333333333333335,266.3333333333333,0.3229166666666667,6431.62024943941
2012-09-21,736.0916666666667,24.974999999999998,53.458333333333336,3.6666666666666665,275.0416666666667,0.2604166666666667,5997.2715642972225
2012-09-22,733.6833333333334,29.929166666666664,50.666666666666664,3.875,247.33333333333334,0.3020833333333333,6409.87990069214
2012-09-23,732.5083333333333,30.2375,47.375,4.583333333333333,241.33333333333334,0.28125,7662.9082664592
2012-09-24,734.5583333333334,28.6375,56.125,5.208333333333333,257.0833333333333,0.4375,8343.5236052519
2012-09-25,733.5708333333333,30.25,53.375,5.666666666666667,251.45833333333334,0.1875,7986.8358555100995
2012-09-26,732.8416666666667,27.462500000000002,65.5,3.2083333333333335,266.4166666666667,0.34682916410116893,7834.60056853292
2012-09-27,733.7083333333334,27.008333333333336,61.375,3.0833333333333335,262.2916666666667,0.34375,6921.92007190004
2012-09-28,734.6374999999999,27.912499999999998,55.875,3.7916666666666665,255.08333333333334,0.375,6983.47458606879
2012-09-29,733.8708333333334,33.3375,36.416666666666664,4.5,262.375,0.125,6476.94475472327
2012-09-30,731.8041666666667,28.78333333333333,59.416666666666664,4.333333333333333,242.33333333333334,0.28125,7083.51555208541
2012-10-01,732.3958333333334,29.09166666666667,56.791666666666664,3.125,254.33333333333334,0.21875,6649.221487673226
2012-10-02,731.3916666666668,30.533333333333335,49.583333333333336,3.4166666666666665,263.0,0.10416666666666667,6475.962916484552
2012-10-03,730.1208333333334,28.895833333333332,58.25,5.166666666666667,255.0,0.2708333333333333,6556.425729353262
2012-10-04,730.4250000000001,25.741666666666664,71.75,3.5416666666666665,249.91666666666666,0.4270833333333333,7550.73203032132
2012-10-05,731.0291666666667,25.441666666666666,56.583333333333336,5.291666666666667,248.375,0.2916666666666667,8114.9646453449295
2012-10-06,733.3000000000001,23.741666666666664,59.375,3.75,245.45833333333334,0.3645833333333333,8781.97836792303
2012-10-07,731.4416666666666,22.270833333333332,66.04166666666667,2.9166666666666665,262.6666666666667,0.4270833333333333,8872.05573069203
2012-10-08,737.875,18.7,59.625,3.25,271.75,0.20833333333333334,8761.03041685274
2012-10-09,732.9791666666666,21.483333333333334,72.125,6.125,260.2083333333333,0.625,7884.888775725404
2012-10-10,730.7125,21.041666666666668,72.66666666666667,4.708333333333333,249.66666666666666,0.6666666666666666,7144.37552704017
2012-10-11,732.8125,18.158333333333335,78.375,4.458333333333333,265.3333333333333,0.8020833333333334,7326.05915830048
2012-10-12,730.9,24.691666666666666,51.833333333333336,7.125,262.875,0.65625,8650.05468464003
2012-10-13,734.4958333333334,17.537499999999998,57.125,4.083333333333333,269.0416666666667,0.4895833333333333,8825.20101459853
2012-10-14,733.2875,14.666666666666666,58.458333333333336,4.791666666666667,278.2083333333333,0.4166666666666667,8397.541203252431
2012-10-15,733.0166666666668,15.416666666666666,27.416666666666668,7.041666666666667,236.0,0.125,7870.51970892793
2012-10-16,726.6291666666666,15.512500000000001,32.583333333333336,7.083333333333333,238.875,0.22916666666666666,7414.07481712903
2012-10-17,728.0500000000001,11.7875,57.083333333333336,7.0,267.7083333333333,0.6145833333333334,7099.43686990975
2012-10-18,735.4375,19.258333333333333,52.0,5.875,240.66666666666666,0.25,7374.255576408801
2012-10-19,738.1750000000001,8.345833333333333,66.58333333333333,3.9583333333333335,297.25,0.5208333333333334,7303.17386434543
2012-10-20,732.0333333333333,20.675,42.333333333333336,6.333333333333333,243.125,0.4583333333333333,7051.930072633045
2012-10-21,739.0458333333332,8.141666666666667,42.208333333333336,6.291666666666667,267.2083333333333,0.3333333333333333,6797.3968325283795
2012-10-22,736.15,13.2125,37.958333333333336,5.208333333333333,235.91666666666666,0.2604166666666667,6808.789103059919
2012-10-23,736.6458333333334,10.387500000000001,47.875,4.916666666666667,248.75,0.25,9535.61937415343
2012-10-24,732.6083333333332,11.7125,50.333333333333336,5.625,286.125,0.5625,9206.05698555155
2012-10-25,738.9083333333333,12.775,50.458333333333336,5.791666666666667,272.2916666666667,0.21875,8257.95450698274
2012-10-26,739.0708333333333,5.0,47.708333333333336,4.291666666666667,276.4166666666667,0.020833333333333332,7932.04542062023
2012-10-27,737.3833333333333,3.5124999999999997,52.916666666666664,5.208333333333333,237.5,0.5208333333333334,9244.74983735433
2012-10-28,739.3791666666666,7.575,38.833333333333336,4.125,238.20833333333334,0.09375,9408.70364888513
2012-10-29,742.8791666666666,2.829166666666667,40.416666666666664,4.458333333333333,284.5,0.125,7959.76181642185
2012-10-30,732.0583333333334,5.8374999999999995,43.041666666666664,4.916666666666667,268.7083333333333,0.3229166666666667,9439.85630438196
2012-10-31,733.8833333333333,8.279166666666667,45.416666666666664,5.0,245.125,0.0,10119.69955217725
2012-11-01,733.8791666666666,8.083333333333334,57.958333333333336,5.458333333333333,252.66666666666666,0.3541666666666667,10235.50115517085
2012-11-02,738.6916666666666,4.1875,58.041666666666664,5.125,259.0416666666667,0.4583333333333333,10045.48193894016
2012-11-03,736.2666666666668,6.191666666666666,50.333333333333336,6.125,243.41666666666666,0.27708333333333335,10675.65187939686
2012-11-04,736.9416666666666,6.25,50.583333333333336,5.458333333333333,261.625,0.3958333333333333,10998.60501286446
2012-11-05,733.5916666666667,7.504166666666666,46.75,5.333333333333333,297.125,0.2708333333333333,10043.20933197086
2012-11-06,737.7166666666667,10.183333333333334,54.458333333333336,3.7916666666666665,256.4583333333333,0.22916666666666666,10225.557751033959
2012-11-07,742.7916666666666,8.770833333333334,47.041666666666664,4.791666666666667,273.625,0.0,10876.81919786585
2012-11-08,733.9416666666666,12.162500000000001,58.958333333333336,4.791666666666667,269.3333333333333,0.25,9663.81081197805
2012-11-09,733.5791666666668,14.766666666666666,48.208333333333336,4.541666666666667,251.16666666666666,0.09375,9707.90574163586
2012-11-10,738.9250000000001,17.337500000000002,55.958333333333336,3.7083333333333335,243.45833333333334,0.041666666666666664,11885.92657688216
2012-11-11,740.6791666666667,12.237499999999999,47.458333333333336,3.9166666666666665,275.2916666666667,0.07291666666666667,11550.251389441859
2012-11-12,738.125,17.962500000000002,57.25,3.4583333333333335,261.375,0.19791666666666666,10839.56154361336
2012-11-13,736.9166666666666,20.158333333333335,66.83333333333333,5.25,235.375,0.5625,10956.60713568596
2012-11-14,733.3208333333333,21.90833333333333,52.541666666666664,5.333333333333333,283.25,0.21875,9568.28315120135
2012-11-15,735.1791666666667,23.166666666666668,44.958333333333336,3.5416666666666665,267.0416666666667,0.11458333333333333,12873.800200638949
2012-11-16,737.8166666666666,23.825,56.083333333333336,2.375,266.2916666666667,0.11458333333333333,12055.63245445356
2012-11-17,737.9666666666667,21.9875,56.708333333333336,3.0,261.25,0.11458333333333333,12078.60790544116
2012-11-18,733.4708333333333,23.90833333333333,63.791666666666664,4.416666666666667,237.125,0.4791666666666667,12313.56390059396
2012-11-19,733.7041666666668,24.7,61.958333333333336,3.75,265.6666666666667,0.375,11874.53506623646
2012-11-20,732.3000000000001,26.737499999999997,60.625,4.875,225.70833333333334,0.3333333333333333,12626.79434716854
2012-11-21,732.2458333333334,28.775000000000002,57.958333333333336,2.875,252.41666666666666,0.3541666666666667,11409.17638865044
2012-11-22,732.4041666666667,25.245833333333334,70.70833333333333,3.5833333333333335,254.08333333333334,0.6458333333333334,12081.31592252414
2012-11-23,732.5541666666667,26.9375,61.708333333333336,3.6666666666666665,249.375,0.5208333333333334,12645.71183214104
2012-11-24,732.2041666666668,30.88333333333333,49.5,4.416666666666667,234.41666666666666,0.4270833333333333,12026.544074793961
2012-11-25,730.8874999999999,32.61666666666667,42.375,4.0,244.41666666666666,0.1875,11274.03510372546
2012-11-26,731.9958333333334,32.574999999999996,39.5,5.25,272.2083333333333,0.2604166666666667,12186.57264354386
2012-11-27,733.3000000000001,30.808333333333334,43.333333333333336,4.125,225.70833333333334,0.16666666666666666,11615.28125827996
2012-11-28,734.2541666666666,28.349999999999998,61.0,4.333333333333333,265.375,0.46875,11252.10199574635
2012-11-29,733.5791666666668,29.141666666666666,53.541666666666664,5.166666666666667,218.5,0.3333333333333333,10705.24661866215
2012-11-30,735.1666666666666,27.866666666666664,52.166666666666664,3.6666666666666665,242.41666666666666,0.375,8684.624109198134
2012-12-01,733.2833333333333,30.46666666666667,45.208333333333336,6.0,243.70833333333334,0.19791666666666666,7879.02556162178
2012-12-02,734.4,28.008333333333336,53.833333333333336,4.625,264.875,0.3541666666666667,8767.103637343309
2012-12-03,730.65,31.270833333333332,45.958333333333336,6.791666666666667,248.625,0.21875,9833.79114295631
2012-12-04,728.8708333333334,28.795833333333334,56.375,7.916666666666667,260.3333333333333,0.4166666666666667,10714.39996458241
2012-12-05,728.7208333333333,30.391666666666666,48.208333333333336,7.583333333333333,260.9583333333333,0.15625,9351.98699688631
2012-12-06,731.7125,27.916666666666668,58.416666666666664,6.083333333333333,271.4166666666667,0.3541666666666667,9711.9645151379
2012-12-07,726.3333333333334,26.616666666666664,46.458333333333336,6.208333333333333,259.8333333333333,0.3541666666666667,9433.9185935691
2012-12-08,732.5416666666666,20.104166666666668,53.125,4.75,234.66666666666666,0.5,8774.03394966771
2012-12-09,730.1166666666667,20.391666666666666,56.166666666666664,4.875,260.4583333333333,0.3854166666666667,8301.19863832587
2012-12-10,730.9458333333333,20.525000000000002,36.333333333333336,6.083333333333333,286.9583333333333,0.1875,9282.57049165131
2012-12-11,732.65,21.224999999999998,59.375,5.416666666666667,233.70833333333334,0.2708333333333333,9273.17243494905
2012-12-12,730.5416666666666,20.1375,49.708333333333336,6.833333333333333,260.6666666666667,0.19791666666666666,9859.836347989909
2012-12-13,735.4083333333333,14.35,44.75,6.0,273.6666666666667,0.15625,10547.416834892
2012-12-14,730.8249999999999,16.233333333333334,57.375,5.666666666666667,264.4166666666667,0.34375,9487.2470951242
2012-12-15,733.2791666666667,17.983333333333334,59.5,5.041666666666667,243.08333333333334,0.7395833333333334,9509.86694100021
2012-12-16,735.4083333333333,16.945833333333333,46.375,7.0,267.375,0.375,10822.03211072971
2012-12-17,733.6166666666667,15.579166666666666,49.875,6.208333333333333,285.5416666666667,0.4166666666666667,10000.17380092291
2012-12-18,731.2916666666666,16.220833333333335,42.125,5.208333333333333,239.08333333333334,0.23958333333333334,10250.09353966821
2012-12-19,736.2666666666668,7.6000000000000005,46.5,5.541666666666667,266.1666666666667,0.3333333333333333,11514.93113515321
2012-12-20,733.8958333333334,12.804166666666667,47.416666666666664,6.041666666666667,269.2916666666667,0.4166666666666667,13485.9195874357
2012-12-21,735.1166666666667,7.433333333333334,52.375,5.041666666666667,270.2083333333333,0.3854166666666667,11425.5467580577
2012-12-22,734.8625000000001,7.637499999999999,60.291666666666664,5.375,236.79166666666666,0.59375,10606.859218508209
2012-12-23,735.4,9.058333333333334,40.166666666666664,4.291666666666667,246.83333333333334,0.2916666666666667,12584.26622615541
2012-12-24,730.4958333333334,11.729166666666666,41.875,4.708333333333333,258.6666666666667,0.16666666666666666,11767.41687075261
2012-12-25,732.4250000000001,9.775,38.291666666666664,6.958333333333333,232.41666666666666,0.3125,11494.88961572731
2012-12-26,740.9875000000001,1.5583333333333333,62.291666666666664,3.5833333333333335,255.45833333333334,0.5104166666666666,12021.61197370321
2012-12-27,739.6666666666666,2.6958333333333333,47.708333333333336,4.333333333333333,259.25,0.22916666666666666,12545.3086707278
2012-12-28,735.3541666666666,7.566666666666666,47.958333333333336,3.9166666666666665,268.3333333333333,0.20833333333333334,11305.8503083227
2012-12-29,735.9541666666668,13.404166666666667,48.625,6.708333333333333,255.83333333333334,0.25,10608.33537472911
2012-12-30,740.5708333333333,3.3000000000000003,50.0,4.208333333333333,238.70833333333334,0.10416666666666667,10849.55468942301
2012-12-31,734.2458333333334,4.954166666666667,55.916666666666664,4.958333333333333,276.1666666666667,0.28125,11894.18550061566
2013-01-01,736.3208333333333,6.3625,53.916666666666664,4.666666666666667,242.0,0.1875,10602.20781731696
2013-01-02,738.9416666666666,2.316666666666667,83.08333333333333,4.0,241.58333333333334,0.78125,10877.513651560559
2013-01-03,735.6458333333334,8.637500000000001,59.375,4.166666666666667,278.625,0.4375,10241.399808540069
2013-01-04,738.2083333333334,12.375,60.375,5.333333333333333,254.41666666666666,0.40625,10449.98769273217
2013-01-05,740.1125000000001,5.1375,58.833333333333336,4.083333333333333,262.7916666666667,0.65625,9556.16027395466
2013-01-06,735.2125,16.616666666666667,46.75,4.666666666666667,245.83333333333334,0.16666666666666666,10313.17495217746
2013-01-07,734.1083333333332,19.125,63.083333333333336,5.25,255.20833333333334,0.25307916410116893,11146.17398124016
2013-01-08,738.9208333333332,15.120833333333332,51.0,3.7916666666666665,249.125,0.28125,11388.31529295866
