Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2013-06-13,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083,5468.30494063876,5463.14628402426,5315.32607600017,5315.32607600017,5315.32607600017,5536.47159470067
2013-06-14,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083,5468.30494063876,5463.14628402426,5315.32607600017,5315.32607600017,5315.32607600017
2013-06-15,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083,5468.30494063876,5463.14628402426,5315.32607600017,5315.32607600017
2013-06-16,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083,5468.30494063876,5463.14628402426,5315.32607600017
2013-06-17,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083,5468.30494063876,5463.14628402426
2013-06-18,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083,5468.30494063876
2013-06-19,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625,5362.609303923083
2013-06-20,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399,5321.300802314625
2013-06-21,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509,5750.56269780399
2013-06-22,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572,6022.98400333509
2013-06-23,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515,5370.47610919572
2013-06-24,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905,5560.18892926515
2013-06-25,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356,5266.9773753154905
2013-06-26,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483,5660.717069020356
2013-06-27,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149,5824.88355634483
2013-06-28,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686,5632.40198481149
2013-06-29,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284,13482.6021031686
2013-06-30,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328,8701.971160740284
2013-07-01,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215,5586.693679089328
2013-07-02,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719,5573.7703017947215
2013-07-03,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105,5624.156809309719
2013-07-04,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719,7183.6410047606105
2013-07-05,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044,8988.72462217719
2013-07-06,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668,11625.996102196044
2013-07-07,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384,13165.562342278668
2013-07-08,9689.71083594475,10915.211510285477,12556.154375543456,11637.424849074248,11603.59206263238,12047.38943259727,10699.379522706728,10991.05762996246,14825.05976612896,11677.02575806367,10388.469087042246,10896.53064989264,19403.46213634132,24363.90806009722,23821.44578476672,15430.800227205358,13545.57722196502,10907.81246814536,10552.64288753442,13340.29591539044,16379.5134780621,13677.41836275004,15503.82224602585,17298.1542256353,17352.286714064063,15025.418881078487,18052.78891218982,16795.1851200448,13419.366549204382,10712.373862812252,9984.330266755544,8413.599493077063,15218.9944804803,13231.387144685948,10614.99977589437,9369.34796194637,5470.620267405741,9001.888341616888,19667.93703279484,14475.69265900954,9762.910521014235,9014.029156600132,9530.26083217454,9656.230379194762,10384.21689103378,13640.457530297304,10068.266107166975,13258.860421792331,12039.329238700037,9728.8924010062,9154.35832904246,10430.695201353854,7869.271629135637,6917.503554818513,10441.28319998294,11625.32646346672,11580.6907664869,13671.97137069252,11869.853743485,11582.41283081622,12844.742803886384
